Altium Designer Pick and Place Locations
F:\OneDrive\Altium\Project Archieve (12 dec, 2024)\172-ExoSkeleton_PCB\Exoskeleton Master PCB V1.0\Project Outputs for ExoSkeleton Master PCB V1.0\Pick Place\Pick Place for PCB V1.0(Proto1).csv

========================================================================================================================
File Design Information:

Date:       30-03-26
Time:       18:22
Revision:   a333e97f3abee7a9644298e7609518a29cfd947c
Variant:    Proto1
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"C51","73.1000mm","95.5250mm","TopLayer","90"
"C52","70.2000mm","91.4000mm","TopLayer","225"
"C53","71.3000mm","92.5000mm","TopLayer","45"
"C54","60.6000mm","99.1000mm","TopLayer","90"
"C55","60.6000mm","97.5000mm","TopLayer","270"
"C58","82.9500mm","91.2000mm","BottomLayer","90"
"C59","81.9500mm","98.8000mm","BottomLayer","270"
"C60","81.1000mm","98.8000mm","BottomLayer","270"
"C61","80.2500mm","98.8000mm","BottomLayer","270"
"C62","79.4000mm","98.8000mm","BottomLayer","270"
"C63","87.8000mm","91.2000mm","BottomLayer","90"
"C64","83.4500mm","98.8000mm","BottomLayer","270"
"C65","81.3000mm","92.2000mm","BottomLayer","0"
"C66","86.9500mm","91.2000mm","BottomLayer","90"
"C67","81.3000mm","93.9000mm","BottomLayer","0"
"C68","81.3000mm","93.0500mm","BottomLayer","0"
"C69","79.4000mm","95.0000mm","TopLayer","90"
"C70","89.1500mm","95.3250mm","TopLayer","90"
"C71","88.0000mm","95.7500mm","BottomLayer","180"
"C72","87.6000mm","96.6000mm","BottomLayer","180"
"C73","91.1500mm","95.7500mm","BottomLayer","0"
"C74","89.1500mm","92.1000mm","TopLayer","270"
"C75","89.1500mm","93.7000mm","TopLayer","90"
"C76","80.6005mm","100.0005mm","TopLayer","45"
"C77","79.4995mm","98.8995mm","TopLayer","225"
"C80","65.6000mm","78.8000mm","TopLayer","270"
"C81","64.7000mm","78.8000mm","TopLayer","270"
"C82","63.6000mm","78.4000mm","BottomLayer","0"
"C83","62.0000mm","80.6000mm","BottomLayer","270"
"C84","63.2000mm","76.9000mm","TopLayer","0"
"C85","61.6000mm","76.9000mm","TopLayer","180"
"C86","64.1000mm","84.9000mm","BottomLayer","90"
"C87","63.2000mm","84.9000mm","BottomLayer","90"
"C88","62.3000mm","84.9000mm","BottomLayer","90"
"D1","60.7000mm","63.1000mm","BottomLayer","0"
"D2","87.8000mm","71.4000mm","TopLayer","225"
"D3","84.8000mm","71.1000mm","BottomLayer","315"
"D4","70.7000mm","86.6000mm","BottomLayer","180"
"D5","70.7000mm","85.0000mm","BottomLayer","180"
"D6","53.6000mm","88.3000mm","BottomLayer","0"
"D7","53.7000mm","85.5000mm","BottomLayer","180"
"D8","53.6000mm","78.7000mm","BottomLayer","0"
"D9","53.7000mm","75.9000mm","BottomLayer","180"
"D10","69.4000mm","65.7000mm","TopLayer","270"
"D11","79.6000mm","64.5000mm","TopLayer","0"
"D12","92.4000mm","73.7000mm","BottomLayer","180"
"D13","92.3000mm","76.5000mm","BottomLayer","0"
"D14","92.4000mm","83.3000mm","BottomLayer","180"
"D15","92.3000mm","86.1000mm","BottomLayer","0"
"D16","75.5000mm","100.3000mm","BottomLayer","270"
"D17","72.7000mm","100.2000mm","BottomLayer","90"
"D18","73.4000mm","76.1000mm","BottomLayer","90"
"D19","76.3000mm","76.1000mm","BottomLayer","90"
"D20","73.0000mm","86.7000mm","TopLayer","0"
"D21","54.2000mm","60.6000mm","BottomLayer","180"
"D22","58.8000mm","66.6000mm","BottomLayer","270"
"D23","77.3750mm","79.4500mm","TopLayer","0"
"D24","77.3750mm","82.4500mm","TopLayer","0"
"D25","75.0000mm","81.0000mm","BottomLayer","0"
"FB1","79.5500mm","67.8500mm","TopLayer","90"
"FB2","88.1000mm","86.1000mm","BottomLayer","90"
"FB3","88.1000mm","78.1000mm","BottomLayer","90"
"FB4","57.5000mm","83.3250mm","TopLayer","270"
"FB5","74.0000mm","78.2000mm","BottomLayer","0"
"FB6","56.7000mm","60.9000mm","BottomLayer","180"
"FB7","58.8000mm","70.5000mm","BottomLayer","0"
"FB8","61.7750mm","99.9000mm","BottomLayer","180"
"FB9","72.2000mm","95.5250mm","TopLayer","270"
"FB10","65.4500mm","100.4000mm","BottomLayer","270"
"FB11","80.6750mm","100.0000mm","BottomLayer","180"
"FB12","89.5750mm","95.7500mm","BottomLayer","0"
"FB13","87.3750mm","89.9500mm","BottomLayer","0"
"FB14","66.5000mm","78.8000mm","TopLayer","90"
"FB15","62.3000mm","83.3000mm","BottomLayer","270"
"J1","88.9951mm","65.0050mm","TopLayer","45"
"L1","73.5000mm","66.2000mm","TopLayer","180"
